oneid,date,event_name,model,version,battery_capacity,battery_life_screen_on_duration,battery_life_screen_off_duration,battery_life_screen_off_at_night,battery_life_screen_off_dry,battery_life_screen_off_at_night_dry,battery_total_consumption,battery_charging_duration,battery_on_battery_duration
ck2g755rg2eaee882797adf34ayf73z32f6a88c4e4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16402,365,0,8,0,2588,2255,16770
5t5f8db2073vfc8lf6w4b57tdc935368ddc848fcbe,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,17197,37631,805376,355,122,2587,5894,80326
2049038s86n29c293ba3385f7f31b36bcc9fao48pz,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,3662,406,0,12,0,2586,17489,46774
2049038s86n29c293ba3385f7f31b36bcc9fao48pz,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33789,16844,1164431,265,48,2586,17489,46774
m5ef92322w5a8f7ce574ifac05bx5g6fafdc2c74d0,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,23088,30774,703048,264,180,2586,2905,83578
4b4941meba4330b24aqb8egi49860b36c54b78r9lf,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,15120,40477,777502,547,47,2585,21115,65254
48ab24b9f5f5e508ef94fozb24qaddst8m3826dadf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18820,30491,0,265,0,2584,27427,58842
5e469afb9atw3373t2d6559ednd6t1eba390l9q1se,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13987,28583,0,211,0,2584,4847,81396
5e469afb9atw3373t2d6559ednd6t1eba390l9q1se,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1536,4887,636548,59,207,2584,4847,81396
96w3f78g6z9b3232542p6acf3e9da63p18d57bpf3n,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18609,35570,1941661,202,69,2583,0,86321
2e7d70d6f387ie6f3qdb4c36fdcbbnu7964156e8lq,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31992,23220,426029,380,294,2583,2566,23269
94568ff308dc6aa6ri8n4ue5202226caa6fdcblto9,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,10285,42446,675251,877,181,2582,3684,82790
9fika7g9fe16cy64c2xx09dm2818609479bda9d752,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,4449,35176,0,1848,0,2581,4150,39667
73t8f8462ucbe67dr5y8o27b4f5e51c22dtd5r2700,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,8640,44355,1220919,642,108,2581,5161,81238
yd7367f4dfbrlb33f66aor98fabqayfc0cdb5b256f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16775,39388,271272,270,7,2579,26473,59925
j3b6f0abpc789e28547e2f6793q6debd144dh21xk9,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,17378,40518,2003877,339,56,2579,2595,83629
aac7of4zbfda0mq3km29faezcf2e4fzi11fdf5c22a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11171,4986,0,253,0,2577,2544,16326
df699843eo56fh0lf8ad6ea98c6180e6cz60c7810z,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17723,35889,729536,322,189,2577,3288,83166
1cd566a00826d63a816dqcd26fd7fo799a7bncz2p8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14376,44630,108420,637,18,2577,25977,60457
bf4q8eb9193a351f2j0dd6cakd849914d6f1fcb8ih,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,15961,33821,1031101,300,121,2576,4653,81545
63450d83xb9y0b4k2yc2ded2d6p2310b121a848e92,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12759,44496,871361,637,144,2576,692,85634
bedb374ed0azx5ef0r47hg5e2578o65f8608s3b3f0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14218,46802,46478,412,4,2575,24990,61409
03b70bb399awk8e19fhd1e101ifbe838fb45ou3rcp,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13203,4415,1478410,34,84,2575,31273,42521
6h640cm8182c8eef8ea83d01d43zcbb962wzct554t,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,12354,25911,791075,265,151,2574,17816,68784
5b0g02b0uy53e87z641maad1v2969fc035feddb93f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17526,36644,971192,363,128,2573,6234,80165
7eadfe973ceby8nf0bxc6ee33675cb9f2e878fx25j,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10302,48804,829607,491,148,2572,1884,83919
d51i26219961m6p1e4daa8jwa6d85fce882bcqch46,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,17732,40517,669591,328,166,2572,2020,84627
fb3356wa1z01f77709v1f5qafcb494f7d3ff6cf351,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,9977,34999,5971551,440,21,2572,10398,75916
vm093888yrfe2v5c4b9vby5a7s93f579a4c403cae4,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,17056,32859,1009115,475,120,2571,7766,78893
gc8535f5b8o5a3414znd1ao8f1417ad73c7fb1qe72,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,28853,18753,1272002,263,97,2569,8812,54607
43i2j5j3m6p8cdf3cm8maj2c1520f26d7555ff766a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18405,9742,0,85,0,2569,2939,29179
9dd900d52bo58y0aia5crd1e35nbdbp7024b90dbf2,20221101,battery_life,22101316UCP,V13.0.2.0.SMOCNXM,5000,14984,41834,295985,634,29,2569,305,59486
gadn20b73fd619j48v4ag9041232m984661786bf41,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,14096,44239,1084488,461,12,2569,24163,61976
jac2bj256a335b17d1a861923ca3y4wq1ad7400fws,20221101,battery_life,2201122C,V13.1.22.10.19.DEV,4600,15280,2921,0,22,0,2567,1729,20206
p657k65cq212d4bej23r3x8b8bmk3bi7f3c8ad89ed,20221101,battery_life,M2007J3SC,22.10.26,5000,13454,1031,78496,21,4,2566,9050,14918
140dk56212paf7cbm2487bb073f9eb24a30y482wd5,20221101,battery_life,22101317C,V13.0.2.0.SMQCNDM,5000,45853,0,0,0,0,2565,40535,45864
y2f304df46428d6xfb04cd41be293f9f2f70naqf76,20221101,battery_life,2201123C,V13.1.22.10.25.DEV,4500,15551,37090,344740,705,75,2565,5323,60566
22fwgg6fdph200h1037e91m47aboe14a2ce663f49f,20221101,battery_life,22101317C,V13.0.2.0.SMQCNXM,5000,19901,13758,1008185,413,91,2565,4239,43954
f2oh5g809ca9gbw556a8914edxbfb00ch9243l5be2,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,12944,44821,1171066,393,82,2564,6863,79626
4f3fz14famn7db4bjc6b280cdr58b433913f70faf3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13720,189,0,6,0,2563,2509,14007
vsb0fjoddj10f05rnga8b8f596c55f7x34049424ca,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14484,47518,766633,703,18,2563,0,60784
9clde6e379tq434f5ac27450n803g1173a420c54bd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11772,45496,930740,607,141,2562,727,85672
697ea12hniek6zbdeb1le71fde867dfcy79cbf49ed,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,8583,1341,0,18,0,2558,0,10014
75bcx5c0abcy7ptcbdrdobahu4b67ff3202e4cdf6f,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,13425,6148,0,102,0,2558,3255,19776
f8de2rrel442113ccjec985se6du0ac76afoad310c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13232,30717,1429552,572,79,2555,15007,71662
7t0082ab6874253410de9s6bc0159c9i9fo5exowh6,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,23956,41056,2021385,405,39,2554,2708,83526
g74c4b5az6d418td2ecr9f04b24175174yc15d489b,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,19512,33358,595549,352,6,2554,8095,54323
a6e92cd4thi50406x5eke39e98gvyfc7dl2023658e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14900,28054,584148,437,206,2554,3428,69752
j67znda51d8975cf2fas9a2ea488c4c984b08bdfde,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13407,2702,0,121,0,2553,2890,16367
u272a7em3978ce5c0s7833017bed095639ac59b9dd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17498,10543,0,142,0,2553,1964,28380
c4d5u4ee9197ak2bqw43jk6act336724f584236eow,20221101,battery_life,M2105K81AC,V13.1.22.10.24.DEV,8600,19534,36325,827687,377,4,2553,30014,56495
49bfa32b2a603bq34kd32eb14ua9fuf6628b9hfuyy,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,8949,42439,570478,1169,244,2552,5795,80570
1fd2z1dd1a9am386ww45ee235pk00dlr9a407d2dd2,20221101,battery_life,2106118C,22.10.26,4500,17965,3805,0,128,0,2546,59471,26928
bup1j9d7y1a66d9601qff01c8e7c93ea5896472wda,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47864,14378,942642,233,89,2546,4447,29566
yb350abc0ky8x55io8f4042epb10gc53fb9311c621,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12605,44481,200928,952,2,2545,29104,57295
bbeq2058b1bc09d62wdd3a5dkfw3eb5e44g128xae8,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,20088,35945,1321102,229,67,2545,9752,76592
5043vn37bj4aj531b3719z5cbaf314c6c6q982c39f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19085,12697,1283775,79,84,2545,32210,54270
ceh8emtjy7b6f0aeddc9a196sr254288ff12b26d89,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11359,20958,0,276,0,2543,0,33360
a04224u14cdcep176de8c1ycv7covc9fec7c7e1398,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17399,30768,536227,310,17,2543,25394,61116
ab900uce8q51fzdm4az915abd672266b89kjb8c478,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,27559,27875,936924,686,104,2540,5057,46082
1694g6471z78da1743c8658ld3ryhke8a635089df5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11924,5232,0,100,0,2536,2902,17253
4fdcjf875867n809f6eb4a1d3f77b8549091du6598,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,10381,37448,538998,617,229,2536,8042,78356
52c7853sw5004db2f7tjv5p9um63d172b1c15a2817,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,15111,37218,806035,408,80,2535,17619,69080
e9ed8bjc2flsnm9ekec55cob76c3075476e0eef53c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14228,5598,0,156,0,2534,11,20348
acc2ab4hufqm4cwmj0498pf1gvec757fa94a8067cb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34310,111071,115413,1380,6,2534,0,57137
a4f24fcfdxra9n6bq9956i4950wyzdf3571c21b5j8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,8354,33936,661445,413,208,2534,6399,80227
dbt57e34a4x775o5f5d44fft30490cf34762tena1u,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24202,31223,1182382,227,115,2531,1569,84753
4jj7574937cc82407ea23f25b4f6o88dcb0h286b77,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,13767,37829,0,566,0,2530,31751,54648
3zvgea6enj4zu7j353ev4cc4126e21fa8b7048806e,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,13980,38512,435440,518,244,2530,8924,77775
1i77f2aff9zofda0o19pchb1e6635acyae6b559d1c,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,24887,44797,0,356,0,2529,14160,27902
b91ebif8645acdfa2c20b6b0dey32c982b9835n9sq,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11456,37369,761487,682,25,2529,32256,54189
ac2313fx1a8p4fdocc132omcd490e31s5f2b18c8af,20221101,battery_life,22101316UCP,V13.0.1.0.SMOCNDM,5000,31298,0,0,0,0,2529,12396,31300
b7zk8706bd4a5j7bi5tbf4qqb379bfb244bd540a14,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,18232,37714,1047857,325,117,2529,2405,83994
7475e745oc56e8ctxd6aa809a1v7e4qf9nfw5215d8,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,28296,65892,415936,733,2,2528,3272,48810
7475e745oc56e8ctxd6aa809a1v7e4qf9nfw5215d8,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,3131,4781,0,107,0,2528,3272,48810
4a41uq9edf5cbae8jyzw9a36d3d2252bfada6b29db,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22226,37083,803302,222,146,2523,1089,54588
6h04v9e28ry2pe26l67aa15v48d4e076c11042caaa,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,20288,36064,893736,180,135,2523,808,85435
10ec0e5loc189f83meeb49a61jclfa0e65j5713e4a,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,13932,35855,576840,579,109,2521,17051,69224
5re7e9l11g9r244m63ft1d6404cv8942901d00661a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12940,44712,266895,285,414,2520,1312,32375
p0z0c8jdbi6tb453kfse59dja3630c092436459020,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,2689,12529,0,368,0,2519,8962,62918
p0z0c8jdbi6tb453kfse59dja3630c092436459020,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,5939,15752,381266,415,316,2519,8962,62918
vb6f34461f88657db53fydck3k3f8exln5a1976345,20221101,battery_life,22101317C,V13.0.2.0.SMQCNDM,5000,42233,0,0,0,0,2518,44096,42303
drca05y1d0cc26xfc0zae878831a9lbe6nk08ee12h,20221101,battery_life,22101317C,V13.0.2.0.SMQCNDM,5000,43954,0,0,0,0,2518,42434,43965
eff629dc22kd3cd1czcze6b10223667299rs518b21,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19113,36830,732618,465,3,2516,29788,56609
06m5d4e9v9eqad6d3094r8cpffe298ft8fc0c0j115,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,38056,12248,410608,149,26,2516,25429,60970
feed74eaeeo3esd2o9acwl869ade253a2a14a7918f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16530,37900,0,348,0,2514,31211,55186
c76461796b84dk3tk759249cb7e4ras45772323376,20221101,battery_life,2106118C,22.10.26,4500,12339,47789,240391,632,58,2514,2731,83668
aewdky5c586b475a73c5689e43daea18ex6d4kuw99,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,14185,196,0,2,0,2513,6516,18632
aewdky5c586b475a73c5689e43daea18ex6d4kuw99,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,3121,1124,0,14,0,2513,6516,18632
d2qc38ebvbr4e6fw2cf7eexu174c6w62a23c6h7749,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10942,5116,0,94,0,2512,114,16607
d9f15od010dtnibb6emb74r20af8zt8b9e99baf9gc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11940,10533,0,102,0,2508,0,12446
few7cc2c977fbn93706a16ad8075cubf17c7z867c3,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,14442,43257,1277301,351,96,2508,0,86665
9bdgb356y61d5cud0e7325po6c7dcf0ae603f52196,20221101,battery_life,22101316C,V13.0.1.0.SMOCNDM,5000,15694,0,0,0,0,2507,34801,15701
0f3sf64f18yw0c2dc0v3b427a6b36a28taey21a3fd,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,29898,19050,742699,367,156,2503,5847,50698
2d68fs52821d1cub4a45dbc34h4c786fcb99aoada7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11823,25467,0,164,0,2502,0,37530
75c99r0u3ffn0004d05e030e2905wb881c3c07tc37,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,9969,37619,0,565,0,2502,35156,51278
6e4s165axa6821we2289fcd6dy83890ofc25bbb4e4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,8727,46270,0,712,0,2501,26516,59885
pds18f90eeca1f6f95e827291wvm6ndb4qbc8c02w0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,7993,39721,777117,644,171,2500,1589,84390
yp8edf256391z10266554b4dguxf1br92103dae962,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13072,13900,0,146,0,2499,1396,28019
a1s9he3abm092259ef1wa494hc55bdl45f3926b3c5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11131,33661,205474,424,530,2498,1555,85237
gb90cfna3fcl9cecb124uda2d0864xb67abz5aj385,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29406,28379,3256384,351,38,2497,1092,19162
1d50e9788ncte3bf5q8f40671801x308a4ccacbyo1,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,17479,40698,210050,491,1,2497,210,59064
7ad01rpda9gm84144nn446dgbyf432d0e4d6e1d6d9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20570,31899,1023346,550,127,2496,2803,20909
g1cdm7582f71db5335t5d1k3edccd1f9f37483b009,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17755,9405,0,58,0,2495,3424,27322
8xsa90d52cdqeuyudffdc698d07m9af2c5b23bd95d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10733,13931,0,152,0,2492,920,24688
fd20oi784fd391d77uymq5f54l13baa18zf6a4f5xt,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,11830,3207,0,74,0,2492,42142,15230
yf2e42cadc4583u70d24t4h90dbc66eoct4982a1c2,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,19820,27485,1540380,170,79,2489,3986,72172
gdncb68je0r1dctatce3dfdh4ca7fb2679e6a611da,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,8252,49852,1592034,1206,69,2489,1785,84614
a7xba9c1286313fjw1fbe178530ucff951hb2n353b,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,11406,39214,1114778,603,82,2488,9107,77104
a0w79ceg29587u1l5e8bbq04db905c812vdek623f5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14851,7246,247749,109,334,2487,8571,37265
8669dbd7qt5eq3654f5kn95wze2ayf8398494237d9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15162,42419,830483,653,151,2487,598,69563
cq4476a0f20690p0325h2d7r789ccyc34156b65eaz,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14009,4248,0,160,0,2486,2013,18371
3w679d7amlde57fbc5644mef99j0fb017410978bdd,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,9898,46572,629346,674,139,2486,6023,80407
3acaq21qc5lc043d8bc7cl810ol15ecaddbdf64268,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22500,36611,954006,293,133,2485,0,86517
s314n75cexhff4m0ar40a5n25b315wdppf7a7a3a7c,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,13073,41609,857321,671,142,2485,2170,84230
9687e4f6d6rufthf8woe2sacb551c1tnad9cd71610,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10113,0,0,0,0,2483,5844,16790
9687e4f6d6rufthf8woe2sacb551c1tnad9cd71610,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,5333,3339,0,57,0,2483,5844,16790
b2e39hc4ee95jn7gyhe3243063e6444f15w75bf056,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16929,40331,0,600,0,2483,28873,57627
m138415zc0azi7dcod06ez8qdffww19435758bc14f,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,3520,44622,403550,1431,307,2481,8155,78126
490eb70r9197d8b04aadk853cb9yccfbn8ey0b6b7d,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,17827,41351,822870,379,17,2480,22630,64000
jacd973w5ib0dd69el88561171ef2sa3j8f9f74dyu,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25289,24956,160106,269,3,2479,33123,43587
1dve6jj9159o7786b454a2ebtt8d7e6de6d26916f9,20221101,battery_life,M2105K81AC,V13.1.22.10.24.DEV,8600,10578,47968,1212478,513,170,2478,0,86352
2flk5ddd4jbcdf8bb14ycqoxbf8671664262xb803f,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,13994,46327,560336,606,129,2478,9495,76975
c1h918t059bs2a0c68iqwd1e03bd2551tov303ca39,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17940,30919,969478,120,140,2477,4330,82018
7r5aye6rm3a201f8444stfadfb48e7d6x2f66481ae,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,28482,25565,3120397,182,36,2476,4640,81758
18dd79brc011e75ha9sdr09e64ff0y07790280o6c7,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,15077,41946,0,345,0,2476,27874,58325
f2eao97e7yfb73e7189607h8cke9b19d3k168dl686,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22186,31514,411367,437,289,2475,0,37567
777ia6b86car2c8bc1bkeeu711x32456dd36ex66ka,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20591,33342,801295,163,160,2475,2245,84053
dl42777cdgfcf218d5de3be9fb6lad7crfwd71q3c3,20221101,battery_life,22101316C,V13.0.2.0.SMOCNXM,5000,17348,9116,0,161,0,2475,3947,28175
90f425p8iwa07fes09qma3y09e353d0kdc1ee7e12b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10808,3839,0,26,0,2474,4585,11681
v67lwd9s7voca4r50a2j61ld3ba7d2b989396ee7c6,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,17550,16284,0,255,0,2473,2286,34105
26a9blf36cf55t24351ybfan374d23ea3f8v7bfbdb,20221101,battery_life,22101317C,V13.0.2.0.SMQCNDM,5000,43069,0,0,0,0,2472,43330,43069
3cc01s4fec00byyk70e03cac6e908dbdf537b61c63,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11938,4240,0,70,0,2472,3023,16317
az4ad369n3ad37cddd395bo25815fdd64966rd6e52,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,14331,47638,564463,510,24,2472,19582,66837
993fo5c59a4yem4xf08fab4tb4ys550a92ae11b329,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,6253,40067,345283,961,348,2471,12472,73927
v44ca01a025549e8ma15we0646ddi94f99ediw5084,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,19318,37943,827688,360,140,2469,2471,83964
sb357301448e7mkk4h1739a5t080d3955c33b0c033,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11538,49303,265092,620,24,2469,22785,63547
6c4i346b9ax44f9sqt6af7k0e59t665o0bec774cpw,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15518,1909,0,95,0,2468,413,16774
pe3dpv67z020e14ag1dxc9e59ec910dc9df8e49460,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18368,40128,1590127,312,63,2467,3138,83121
dd4h8831923y010nd0tt139c5n1d072771270100a6,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,17145,34208,988004,341,115,2466,4070,82296
1cat6eb7nd9c67y85b8hbwbaiev8c19c3eendc3bcb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10678,8389,0,77,0,2465,3958,19605
d91m3t0dg85nv1ebe78529c2febyc3rt40b4e44f6e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16778,37408,545117,332,94,2465,20529,65869
f1tes3ycyfj4wa7580dejb5c8755010436a04a4aa9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17280,42550,951156,306,92,2465,1414,84957
y48ecaa978269cv991634506y6w5f390105111919b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16711,29210,0,313,0,2464,2462,42963
jpmaaf4odw7752t657ba8ccs22874522012c58265e,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,17595,39177,838702,327,127,2463,3791,82494
fac3iane2dbycp983fdlia703b0176j0ca0c21ff62,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,19829,30517,0,259,0,2463,31685,55068
26091f3aa5qc4e767r5aad3r6if2bwbdjc766x453e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14235,5540,0,41,0,2462,0,20004
3762caxbcve5x1lj642f47o0yaa9c0bc3092a9d4f0,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,20413,44892,1187229,279,66,2459,1679,84694
4816db2c3lf5g0008w62cvdy496ad785a6c9127c6a,20221101,battery_life,22101316UCP,V13.0.2.0.SMOCNXM,5000,17817,5670,0,99,0,2458,1615,23608
ftm8szmd8bp2a5b8d2lcw12jbf33ldc341bad1ddb4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13574,39650,771394,806,164,2457,4935,81329
da4b367naae83c13a30f5ccf38kc107cp7h809if3d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12884,37381,547141,336,75,2457,24066,62393
3bu798cczdk6bn5fn9dc11a7p0096216557cdf8bf7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,3058,51739,357131,1495,377,2456,2445,83955
vs8flba508m30c24063b003s6dc494caedb1889948,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10030,44695,752765,519,180,2455,3359,83040
jj7y93y459dad223w1a3622ad068f4e8c0f9ad3d7c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17379,41501,1737997,466,61,2454,3263,82937
cn739766p9iu42241lh3fc7x7d9547rj9dkefd61yg,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20194,42682,0,577,0,2454,23098,63367
yg0ed26880539xkaf9gv5c063de780bdaa86bc3436,20221101,battery_life,22101316C,V13.0.6.0.SMOCNXM,5000,20661,18622,0,271,0,2451,3972,39629
34z2ba2ai7m6eap5f0a1ub8b94ef961e50cf1332ac,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41565,24109,1880899,229,32,2451,0,21427
e0bcdhz23809383e9d959az6dpxabb4246da8aa3y0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17155,43066,1116430,588,44,2451,15216,71184
278c1t1d074d003eof3zwfajo190a85bxq02ueqfbe,20221101,battery_life,M2006J10C,22.8.23,4500,9929,38257,0,480,0,2450,0,0
